t	Qe	Re
1	0.399529965	1.253872253
5	0.575793184	1.807051187
10	0.634547591	1.991444166
15	0.681551116	2.138958548
20	0.752056404	2.360230122
25	0.810810811	2.544623101
30	0.810810811	2.544623101
60	0.857814336	2.692137483
120	0.846063455	2.655258888
180	0.846063455	2.655258888
240	0.846063455	2.655258888


